merchantId,ownerName,ownerAge,gender,educationLevel,yearsInBusiness,employeeCount,monthlyRevenue,previousBankingExperience,mobileBankingUser,preferredLanguage,operatingHours,businessRegistered,taxCompliant,hasSmartphone,internetAccessFrequency
M0227,Olivia Mohamed,39,Male,Primary,14,3,25944,No,No,English,8am-7pm,No,No,No,Daily
M0228,Margaret Kariuki,26,Male,Secondary,2,3,184911,Yes,Yes,Swahili,7am-8pm,No,No,Yes,Daily
M0229,Catherine Kiptoo,23,Male,Secondary,1,5,52442,Yes,No,Swahili,5am-10pm,Yes,No,Yes,Monthly
M0230,Amina Koech,45,Female,Primary,3,5,142421,Yes,Yes,English,9am-8pm,Yes,Yes,Yes,Weekly
M0231,Hassan Nyaga,40,Female,Primary,22,4,81913,Yes,Yes,Swahili,7am-9pm,Yes,No,Yes,Rarely
M0232,John Limo,44,Female,Primary,23,1,27959,Yes,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0233,Isaac Koech,57,Male,University,16,2,25616,No,Yes,English,9am-5pm,Yes,Yes,Yes,Weekly
M0234,Miriam Muthoni,61,Male,Primary,5,2,44120,Yes,Yes,Swahili,7am-6pm,No,No,Yes,Weekly
M0235,Patrick Barasa,45,Female,University,10,1,48050,Yes,No,English,6am-5pm,No,No,Yes,Weekly
M0236,Violet Onyango,56,Female,Secondary,20,2,39869,No,Yes,Swahili,5am-7pm,No,No,Yes,Daily
M0237,Paul Nyambura,29,Male,University,7,2,23143,No,Yes,Swahili,8am-10pm,No,No,Yes,Monthly
M0238,Margaret Chebet,57,Female,University,17,7,74168,Yes,No,English,5am-9pm,No,No,No,Weekly
M0239,Caroline Too,22,Male,Primary,2,6,93571,Yes,Yes,English,8am-6pm,Yes,Yes,Yes,Monthly
M0240,Richard Mohamed,24,Female,Primary,2,22,226821,Yes,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Daily
M0241,Boniface Limo,47,Female,Secondary,4,18,265009,Yes,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0242,Nancy Barasa,23,Female,Secondary,4,17,619103,Yes,Yes,Swahili,6am-8pm,Yes,No,Yes,Daily
M0243,Yvonne Maina,40,Male,Secondary,15,2,24468,No,Yes,English,7am-7pm,Yes,Yes,Yes,Weekly
M0244,Elizabeth Mohamed,53,Male,Primary,9,6,141232,Yes,Yes,Swahili,8am-9pm,No,No,Yes,Rarely
M0245,Hellen Ngetich,39,Female,University,18,2,50789,No,Yes,Swahili,6am-7pm,No,No,No,Daily
M0246,Priscilla Mohamed,48,Male,Secondary,23,19,767650,Yes,No,Swahili,8am-10pm,Yes,Yes,Yes,Daily
M0247,Jacinta Akinyi,43,Female,University,14,1,32809,Yes,Yes,English,5am-9pm,Yes,Yes,Yes,Rarely
M0248,Daniel Mutai,24,Male,Primary,5,2,22894,Yes,No,English,7am-10pm,Yes,Yes,No,Daily
M0249,Eunice Kiptoo,58,Male,University,2,2,54045,Yes,Yes,Swahili,8am-9pm,No,No,Yes,Daily
M0250,Miriam Barasa,46,Female,Secondary,12,5,177616,Yes,Yes,Swahili,6am-9pm,No,No,Yes,Daily
M0251,Rose Kibet,26,Female,University,5,3,134346,No,Yes,Swahili,8am-8pm,No,No,Yes,Monthly
M0252,Jacinta Gitau,25,Female,University,2,3,34853,Yes,Yes,English,7am-10pm,Yes,Yes,Yes,Daily
M0253,Simon Njoroge,35,Male,University,7,1,43993,Yes,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0254,Fredrick Chesang,62,Male,University,8,3,40332,Yes,Yes,English,7am-5pm,Yes,Yes,Yes,Monthly
M0255,Samuel Muthoni,27,Male,Primary,3,1,35165,Yes,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0256,Felix Omondi,30,Male,Primary,6,16,344293,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Daily
M0257,Henry Wekesa,43,Female,University,25,3,115500,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Daily
M0258,Stephen Wambui,64,Male,University,7,2,49153,No,Yes,Swahili,8am-5pm,Yes,Yes,Yes,Weekly
M0259,Richard Chepkemoi,40,Female,Secondary,17,2,41848,No,No,Swahili,7am-6pm,Yes,Yes,No,Weekly
M0260,Caroline Muthoni,27,Female,University,5,6,199901,Yes,Yes,English,7am-7pm,No,No,Yes,Rarely
M0261,Elizabeth Limo,54,Male,Primary,3,23,560414,No,Yes,Swahili,8am-6pm,Yes,No,Yes,Daily
M0262,Lucy Kibet,48,Male,Primary,28,3,27744,No,No,English,10am-8pm,Yes,No,Yes,Daily
M0263,John Chepkemoi,65,Female,University,20,1,35962,Yes,Yes,English,9am-10pm,Yes,Yes,Yes,Monthly
M0264,Oscar Kibet,24,Female,Primary,6,14,590619,Yes,Yes,Swahili,8am-8pm,Yes,No,Yes,Daily
M0265,Catherine Koech,54,Male,Primary,8,4,155569,Yes,Yes,Swahili,7am-9pm,No,No,Yes,Weekly
M0266,Edith Langat,48,Male,University,30,6,270933,Yes,No,English,8am-6pm,Yes,Yes,No,Daily
M0267,Brian Nyambura,28,Male,University,9,23,738550,Yes,Yes,Swahili,10am-6pm,Yes,Yes,Yes,Daily
M0268,Charity Onyango,41,Male,Secondary,13,2,40747,No,No,English,9am-7pm,Yes,No,Yes,Rarely
M0269,Lawrence Owino,26,Female,University,1,1,30120,Yes,Yes,Swahili,7am-5pm,Yes,Yes,Yes,Monthly
M0270,Paul Akinyi,61,Male,Secondary,23,6,71392,Yes,Yes,English,8am-9pm,Yes,Yes,Yes,Monthly
M0271,Oscar Sang,53,Female,Secondary,25,2,19759,No,Yes,Swahili,10am-9pm,Yes,Yes,Yes,Daily
M0272,Caroline Onyango,49,Female,University,26,2,46530,No,Yes,Swahili,10am-5pm,No,No,Yes,Monthly
M0273,Victor Kimani,59,Male,Secondary,21,3,165089,Yes,Yes,English,5am-5pm,Yes,Yes,Yes,Daily
M0274,Samuel Onyango,39,Female,University,4,2,26332,No,Yes,Swahili,9am-8pm,No,No,Yes,Daily
M0275,Olivia Kamau,64,Male,Secondary,26,2,17842,No,Yes,English,9am-7pm,Yes,Yes,Yes,Monthly
M0276,Philip Otieno,26,Female,University,2,3,31500,No,No,English,6am-6pm,No,No,Yes,Daily
M0277,Edith Mutua,58,Male,Primary,20,2,22726,Yes,No,Swahili,10am-5pm,No,No,Yes,Monthly
M0278,Lucy Adhiambo,41,Female,Secondary,18,5,173705,Yes,No,Swahili,7am-8pm,No,No,No,Weekly
M0279,Hellen Adhiambo,60,Female,University,9,6,97255,No,No,Swahili,7am-8pm,Yes,No,Yes,Rarely
M0280,Yusuf Jepkosgei,24,Female,Secondary,1,1,33605,No,Yes,Swahili,7am-6pm,Yes,No,Yes,Rarely
M0281,Eunice Korir,52,Male,University,20,10,552501,Yes,Yes,Swahili,10am-8pm,Yes,Yes,Yes,Rarely
M0282,Lilian Wanjiku,55,Female,Secondary,15,2,45929,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Daily
M0283,Hassan Mwangi,34,Female,University,11,22,336398,Yes,No,English,9am-9pm,Yes,No,Yes,Daily
M0284,Olivia Limo,26,Female,Primary,5,11,507580,Yes,Yes,English,9am-5pm,Yes,Yes,Yes,Monthly
M0285,Yusuf Maina,51,Male,University,10,15,212379,Yes,No,English,7am-6pm,Yes,Yes,Yes,Monthly
M0286,Dennis Abdullahi,45,Male,Secondary,17,7,57766,Yes,Yes,English,10am-9pm,No,No,Yes,Monthly
M0287,Victor Chebet,43,Female,Primary,18,4,63095,Yes,Yes,Swahili,5am-9pm,Yes,Yes,Yes,Weekly
M0288,Walter Koskei,32,Male,University,7,4,185453,Yes,No,Swahili,9am-10pm,No,No,No,Rarely
M0289,Dominic Nyaga,32,Female,Primary,13,3,23773,No,No,Swahili,10am-6pm,Yes,Yes,Yes,Daily
M0290,Zipporah Kibet,50,Female,Primary,12,5,169830,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Daily
M0291,Tabitha Kimani,51,Female,Secondary,9,3,62333,Yes,No,English,9am-10pm,Yes,Yes,Yes,Daily
M0292,Martin Langat,25,Male,University,1,5,71857,Yes,No,Swahili,8am-6pm,No,No,Yes,Daily
M0293,Margaret Wekesa,62,Female,Secondary,27,4,137518,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Daily
M0294,Caroline Kimani,60,Female,University,11,5,185154,No,No,Swahili,5am-8pm,Yes,Yes,Yes,Daily
M0295,Njeri Too,60,Female,Secondary,11,1,25534,No,No,Swahili,9am-9pm,No,No,Yes,Daily
M0296,Priscilla Otieno,37,Female,University,4,3,33034,No,Yes,English,5am-6pm,Yes,Yes,Yes,Daily
M0297,Margaret Akinyi,39,Male,Primary,10,14,446073,Yes,Yes,English,6am-9pm,Yes,Yes,Yes,Weekly
M0298,Nancy Mutai,51,Male,Secondary,8,2,31121,No,Yes,English,5am-10pm,No,No,Yes,Daily
M0299,Mary Rotich,31,Male,University,8,3,23494,No,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Daily
M0300,Nathan Ngetich,28,Female,University,3,1,40979,Yes,No,English,9am-7pm,No,No,Yes,Monthly
M0301,David Wanjiru,59,Male,Secondary,7,18,477780,Yes,Yes,Swahili,8am-8pm,Yes,Yes,No,Daily
M0302,Priscilla Mutai,47,Female,Secondary,26,23,644492,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Daily
M0303,John Njoki,26,Male,Primary,2,4,88688,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Daily
M0304,Felix Omondi,54,Male,University,1,22,591035,Yes,Yes,English,9am-7pm,Yes,Yes,Yes,Daily
M0305,Irene Korir,63,Male,University,22,2,35068,No,Yes,Swahili,10am-8pm,No,No,Yes,Monthly
M0306,Grace Abdullahi,47,Female,Primary,18,2,41281,No,Yes,English,8am-10pm,No,No,Yes,Monthly
M0307,Nathan Langat,39,Female,Secondary,12,4,111178,Yes,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0308,Dennis Wangari,32,Female,University,1,7,98558,Yes,No,Swahili,7am-8pm,Yes,No,No,Weekly
M0309,Peter Abdullahi,34,Female,Primary,11,2,25907,Yes,Yes,Swahili,10am-5pm,Yes,Yes,Yes,Daily
M0310,Peter Ochieng,28,Female,University,9,3,76392,Yes,Yes,Swahili,6am-9pm,Yes,No,Yes,Daily
M0311,Njeri Kiptoo,60,Female,University,6,1,20610,No,No,English,9am-8pm,Yes,Yes,No,Daily
M0312,Catherine Simiyu,24,Male,Secondary,4,3,42020,Yes,Yes,Swahili,8am-5pm,No,No,Yes,Monthly
M0313,Amina Korir,24,Male,Secondary,3,4,62137,Yes,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Daily
M0314,Brian Owino,38,Female,Primary,17,25,345491,No,Yes,English,9am-5pm,Yes,Yes,Yes,Weekly
M0315,Elizabeth Auma,24,Male,Primary,3,18,304612,Yes,Yes,Swahili,7am-6pm,Yes,No,Yes,Daily
M0316,Richard Ochieng,48,Female,Secondary,29,3,184899,No,No,Swahili,10am-7pm,Yes,Yes,Yes,Daily
M0317,Stephen Bett,48,Male,University,8,1,33548,No,No,Swahili,5am-8pm,No,No,Yes,Daily
M0318,Walter Adhiambo,56,Male,Secondary,27,3,142809,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Daily
M0319,Edith Sang,47,Female,Secondary,9,4,168428,Yes,No,Swahili,7am-5pm,No,No,No,Weekly
M0320,Walter Owino,31,Male,University,6,5,178023,Yes,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Daily
M0321,Jacinta Ochieng,58,Female,Secondary,25,2,50950,No,Yes,Swahili,7am-10pm,No,No,Yes,Daily
M0322,Walter Akinyi,46,Female,Secondary,21,1,28426,No,Yes,English,7am-10pm,No,No,Yes,Daily
M0323,Nancy Koskei,49,Male,Primary,21,3,36035,No,No,Swahili,5am-6pm,Yes,Yes,Yes,Daily
M0324,Francis Kimani,26,Male,Secondary,1,1,17038,No,Yes,English,9am-9pm,Yes,Yes,Yes,Monthly
M0325,Daniel Kariuki,30,Female,Secondary,8,4,120392,No,No,English,6am-5pm,No,No,Yes,Daily
M0326,Ruth Jepkosgei,63,Male,Secondary,12,5,162153,Yes,Yes,English,5am-7pm,Yes,Yes,Yes,Daily
M0327,Fredrick Mutua,31,Female,University,8,2,41642,No,Yes,Swahili,10am-10pm,Yes,Yes,Yes,Daily
M0328,Lawrence Koskei,63,Male,Primary,8,20,511562,Yes,No,Swahili,7am-7pm,Yes,No,No,Weekly
M0329,Simon Barasa,50,Female,Primary,11,6,799106,Yes,Yes,Swahili,7am-6pm,Yes,No,Yes,Weekly
M0330,Eunice Kimani,37,Female,Secondary,16,8,182808,Yes,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Weekly
M0331,Miriam Onyango,34,Female,University,3,3,16659,No,Yes,Swahili,9am-6pm,No,No,Yes,Rarely
M0332,Jacinta Abdullahi,62,Male,Primary,17,7,167631,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Weekly
M0333,Charity Bett,37,Female,Secondary,12,7,97851,Yes,No,English,10am-6pm,Yes,No,Yes,Daily
M0334,Gloria Jepkosgei,58,Female,Primary,26,8,132317,Yes,No,English,6am-9pm,Yes,Yes,No,Daily
M0335,Boniface Maina,42,Male,Secondary,16,8,52945,No,No,Swahili,7am-9pm,Yes,Yes,No,Daily
M0336,Jacinta Wanjiru,56,Male,University,11,4,133066,Yes,Yes,Swahili,7am-5pm,No,No,Yes,Daily
M0337,Philip Bett,31,Female,University,7,6,52395,Yes,Yes,English,7am-7pm,No,No,Yes,Monthly
M0338,Joseph Gitau,53,Male,Primary,25,1,53467,Yes,Yes,English,6am-6pm,No,No,Yes,Daily
M0339,Lawrence Wanjala,50,Male,Secondary,19,3,15935,Yes,Yes,English,7am-9pm,No,No,Yes,Daily
M0340,Samuel Korir,41,Female,Primary,3,3,109886,Yes,Yes,English,7am-9pm,Yes,Yes,Yes,Monthly
M0341,Rebecca Maina,53,Female,Secondary,24,7,118349,No,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Daily
M0342,Ann Nyaga,23,Female,University,4,3,45515,No,Yes,Swahili,8am-9pm,Yes,Yes,Yes,Daily
M0343,Samuel Kamau,23,Female,Primary,4,2,160805,Yes,Yes,Swahili,10am-10pm,No,No,Yes,Daily
M0344,Julius Barasa,60,Male,Primary,14,3,189511,Yes,Yes,Swahili,10am-8pm,No,No,Yes,Daily
M0345,David Kariuki,52,Male,Secondary,20,1,34445,No,Yes,Swahili,8am-10pm,Yes,Yes,Yes,Daily
M0346,Miriam Kigen,50,Male,University,24,2,30546,No,No,English,5am-8pm,No,No,Yes,Daily
M0347,Victor Mohamed,45,Female,Secondary,17,11,791003,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Weekly
M0348,Zipporah Njoki,64,Female,University,26,6,548907,Yes,No,Swahili,7am-9pm,Yes,Yes,Yes,Monthly
M0349,Richard Langat,44,Female,University,14,9,476942,Yes,Yes,Swahili,7am-7pm,Yes,Yes,Yes,Daily
M0350,Mary Barasa,27,Female,Secondary,5,24,478282,Yes,Yes,Swahili,7am-7pm,Yes,No,No,Daily
M0351,Violet Akinyi,62,Female,University,20,21,515307,Yes,Yes,Swahili,9am-9pm,Yes,No,No,Weekly
M0352,Esther Ruto,36,Male,University,14,7,112671,No,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Daily
M0353,Peter Kigen,65,Female,University,15,7,65019,No,No,Swahili,9am-9pm,Yes,Yes,Yes,Weekly
M0354,Rose Mwangi,36,Female,University,17,8,129345,Yes,Yes,Swahili,8am-10pm,Yes,No,Yes,Daily
M0355,Esther Gitau,32,Male,Secondary,6,2,17460,No,Yes,Swahili,9am-9pm,Yes,Yes,Yes,Daily
M0356,Thomas Wangari,62,Female,Secondary,27,2,42123,No,No,Swahili,10am-8pm,Yes,Yes,Yes,Rarely
M0357,Mary Kipchoge,43,Female,University,10,6,72964,Yes,No,Swahili,6am-8pm,Yes,Yes,Yes,Daily
M0358,Rose Gitau,55,Male,Secondary,27,3,111737,Yes,Yes,English,10am-6pm,Yes,Yes,Yes,Rarely
M0359,Henry Otieno,35,Female,Secondary,16,2,29538,Yes,Yes,Swahili,9am-9pm,Yes,Yes,Yes,Daily
M0360,Dominic Jepkosgei,56,Female,Primary,3,7,104822,Yes,Yes,English,10am-5pm,No,No,Yes,Daily
M0361,Hellen Barasa,58,Male,Secondary,17,2,25303,No,Yes,Swahili,9am-8pm,No,No,Yes,Weekly
M0362,Rose Mohamed,63,Female,University,7,3,196637,Yes,Yes,Swahili,9am-9pm,Yes,Yes,No,Weekly
M0363,Hellen Kimani,29,Male,Secondary,8,1,26244,No,No,Swahili,10am-6pm,Yes,Yes,Yes,Daily
M0364,Priscilla Wambui,46,Male,Secondary,21,5,113664,Yes,No,English,6am-8pm,No,No,No,Daily
M0365,Thomas Koech,45,Female,University,5,16,392434,Yes,Yes,Swahili,5am-9pm,Yes,Yes,Yes,Daily
M0366,Violet Nyaga,32,Female,University,8,3,30085,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Weekly
M0367,George Sang,27,Male,University,3,20,543405,No,Yes,Swahili,8am-10pm,Yes,Yes,Yes,Daily
M0368,Sylvia Wangari,48,Female,Secondary,10,2,44490,Yes,Yes,Swahili,7am-10pm,No,No,Yes,Monthly
M0369,Dominic Ngetich,54,Male,Secondary,13,3,185294,Yes,Yes,Swahili,5am-7pm,Yes,Yes,Yes,Weekly
M0370,Mary Barasa,27,Female,Secondary,8,3,23500,Yes,Yes,Swahili,10am-10pm,No,No,Yes,Weekly
M0371,Philip Wanjala,56,Female,University,14,15,333139,Yes,Yes,English,6am-8pm,Yes,No,Yes,Weekly
M0372,Dennis Maina,33,Male,University,15,2,24750,Yes,No,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0373,Rose Wekesa,27,Female,Secondary,2,5,170179,No,No,Swahili,8am-6pm,Yes,Yes,Yes,Weekly
M0374,Nathan Wanjiru,40,Female,Secondary,11,2,24503,No,No,Swahili,7am-5pm,No,No,Yes,Daily
M0375,Elizabeth Kariuki,33,Female,Secondary,14,5,72010,Yes,Yes,Swahili,9am-8pm,Yes,No,Yes,Daily
M0376,Yvonne Too,44,Female,Secondary,24,2,53021,Yes,Yes,Swahili,5am-9pm,Yes,Yes,Yes,Monthly
M0377,David Koech,51,Male,Secondary,24,9,314016,Yes,No,English,7am-6pm,Yes,Yes,No,Monthly
M0378,Felix Njoroge,36,Male,Secondary,1,7,280124,Yes,Yes,Swahili,8am-10pm,Yes,Yes,Yes,Monthly
M0379,Tabitha Njoki,41,Male,Secondary,13,5,112603,Yes,Yes,English,9am-6pm,Yes,Yes,Yes,Daily
M0380,Nancy Chebet,63,Male,Secondary,13,4,196506,Yes,Yes,English,7am-8pm,Yes,Yes,Yes,Daily
M0381,Hassan Ochieng,51,Female,University,11,1,44945,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Daily
M0382,Moses Auma,61,Male,Secondary,24,17,207452,Yes,No,Swahili,8am-5pm,Yes,No,Yes,Daily
M0383,Esther Mwangi,48,Female,Primary,13,3,29735,No,Yes,English,8am-6pm,Yes,Yes,Yes,Daily
M0384,Fredrick Auma,61,Male,Secondary,29,6,761041,Yes,Yes,English,9am-5pm,Yes,Yes,Yes,Daily
M0385,Francis Langat,61,Female,University,21,6,91883,Yes,Yes,Swahili,9am-7pm,Yes,No,Yes,Daily
M0386,Miriam Kigen,40,Male,Secondary,21,4,198155,Yes,No,Swahili,7am-8pm,Yes,Yes,No,Weekly
M0387,Lawrence Chepkemoi,31,Female,University,6,3,174477,Yes,Yes,English,8am-7pm,Yes,Yes,Yes,Daily
M0388,Mary Njoroge,28,Female,Secondary,9,2,146537,Yes,Yes,Swahili,8am-6pm,No,No,Yes,Daily
M0389,Jacinta Wangari,43,Female,University,4,2,31321,No,Yes,English,10am-7pm,No,No,Yes,Daily
M0390,Mary Wanjiku,42,Male,Secondary,13,6,523210,Yes,Yes,Swahili,6am-9pm,Yes,No,Yes,Daily
M0391,Nathan Wanjala,47,Female,Primary,5,4,193108,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Monthly
M0392,Kevin Chepkemoi,30,Male,Secondary,5,1,31148,Yes,No,Swahili,5am-10pm,No,No,Yes,Weekly
M0393,Yvonne Langat,51,Female,Secondary,9,8,117622,Yes,Yes,Swahili,9am-8pm,Yes,No,Yes,Daily
M0394,Violet Wekesa,42,Female,Primary,14,7,196069,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Rarely
M0395,Richard Nyaga,30,Male,Primary,8,3,40152,No,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0396,Sarah Mutua,55,Male,University,4,2,113788,No,Yes,Swahili,9am-8pm,No,No,No,Rarely
M0397,Samuel Sang,32,Male,Secondary,7,4,184931,No,Yes,Swahili,10am-8pm,Yes,Yes,Yes,Daily
M0398,Jacinta Auma,53,Female,Secondary,7,2,53046,Yes,Yes,Swahili,10am-9pm,Yes,No,Yes,Monthly
M0399,Simon Kariuki,26,Male,Primary,2,1,43259,Yes,Yes,Swahili,8am-6pm,Yes,No,Yes,Monthly
M0400,Zachary Langat,31,Male,Secondary,9,2,25730,No,Yes,English,6am-6pm,No,No,Yes,Weekly
M0401,Richard Njoki,36,Male,Primary,13,9,798204,Yes,Yes,Swahili,8am-9pm,Yes,No,Yes,Monthly
M0402,Rose Mwangi,50,Female,Secondary,6,5,112286,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Weekly
M0403,Caroline Koskei,61,Female,Secondary,28,8,179332,Yes,Yes,English,6am-10pm,No,No,Yes,Weekly
M0404,Tabitha Rotich,29,Male,Secondary,8,7,62752,Yes,Yes,Swahili,9am-9pm,Yes,Yes,Yes,Weekly
M0405,Violet Jepkosgei,63,Female,Secondary,10,5,85420,Yes,Yes,Swahili,7am-10pm,Yes,Yes,Yes,Daily
M0406,Elizabeth Chesang,53,Female,Secondary,11,7,136820,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Weekly
M0407,Caroline Akinyi,43,Female,University,17,3,66894,Yes,Yes,English,6am-7pm,Yes,Yes,Yes,Monthly
M0408,Martin Adhiambo,36,Male,Secondary,2,6,70232,Yes,No,Swahili,5am-7pm,No,No,Yes,Weekly
M0409,Victor Wambui,61,Female,University,30,19,221964,Yes,No,English,8am-10pm,Yes,Yes,No,Daily
M0410,George Mwangi,62,Female,Primary,2,11,423099,Yes,Yes,Swahili,5am-6pm,Yes,Yes,Yes,Rarely
M0411,Lilian Wanjiru,42,Male,Secondary,19,6,170981,Yes,Yes,English,9am-6pm,No,No,Yes,Daily
M0412,Yusuf Korir,46,Male,Secondary,1,4,87563,Yes,Yes,English,8am-8pm,Yes,Yes,Yes,Daily
M0413,Yusuf Nyambura,29,Male,Primary,1,22,488678,Yes,No,English,7am-10pm,Yes,Yes,No,Monthly
M0414,Daniel Mwangi,38,Female,Secondary,19,2,43150,No,Yes,Swahili,7am-7pm,No,No,Yes,Daily
M0415,Yusuf Chepkemoi,55,Male,Secondary,8,16,312848,Yes,Yes,English,9am-6pm,Yes,No,Yes,Monthly
M0416,Oscar Auma,24,Male,University,5,5,50723,Yes,Yes,English,5am-7pm,No,No,Yes,Daily
M0417,Simon Simiyu,48,Male,Secondary,29,2,38705,No,Yes,English,10am-8pm,No,No,Yes,Daily
M0418,Lilian Jepkosgei,47,Female,Secondary,18,2,27164,No,No,English,7am-5pm,Yes,Yes,No,Rarely
M0419,George Jepkosgei,65,Female,Secondary,21,17,248075,No,No,English,9am-8pm,Yes,Yes,Yes,Monthly
M0420,Elizabeth Langat,54,Female,University,22,6,687317,Yes,No,English,7am-9pm,Yes,Yes,No,Weekly
M0421,Eunice Mohamed,38,Female,University,13,13,222574,Yes,No,Swahili,9am-9pm,Yes,No,No,Daily
M0422,Rose Limo,40,Female,Primary,17,3,38958,Yes,Yes,Swahili,8am-9pm,No,No,Yes,Rarely
M0423,Zipporah Wanjiku,43,Male,University,24,19,653091,Yes,No,English,6am-8pm,Yes,No,Yes,Daily
M0424,Thomas Jepkosgei,27,Female,University,5,2,17845,Yes,Yes,Swahili,8am-9pm,Yes,Yes,Yes,Daily
M0425,Amina Jepkosgei,23,Female,University,1,6,192635,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Rarely
M0426,Brian Adhiambo,45,Male,Secondary,18,1,30215,No,Yes,Swahili,10am-7pm,Yes,Yes,Yes,Daily
M0427,Sarah Mohamed,61,Female,Primary,11,4,161844,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Monthly
M0428,Martin Kipchoge,51,Male,University,7,2,40533,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Monthly
M0429,Esther Wanjala,57,Male,Primary,19,2,37173,Yes,Yes,Swahili,6am-10pm,Yes,Yes,No,Daily
M0430,Lilian Otieno,63,Male,Secondary,27,2,39188,Yes,Yes,Swahili,9am-9pm,Yes,Yes,Yes,Rarely
M0431,Catherine Ngetich,28,Male,Secondary,4,3,128184,Yes,Yes,English,9am-9pm,No,No,No,Weekly
M0432,Violet Kimani,59,Male,Secondary,3,25,427003,Yes,Yes,English,9am-5pm,Yes,No,Yes,Daily
M0433,Zipporah Ruto,45,Female,Secondary,21,2,39026,Yes,No,English,10am-8pm,No,No,Yes,Weekly
M0434,Daniel Chesang,28,Female,Secondary,9,3,118783,No,No,Swahili,9am-8pm,No,No,Yes,Daily
M0435,Olivia Muthoni,65,Female,University,5,24,661579,Yes,Yes,Swahili,7am-6pm,Yes,No,Yes,Daily
M0436,Gloria Bett,64,Male,Secondary,19,4,167136,Yes,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Daily
M0437,Aisha Owino,35,Male,Secondary,7,2,33288,No,No,English,6am-7pm,Yes,Yes,Yes,Monthly
M0438,Joseph Langat,55,Female,Secondary,15,3,35315,No,No,Swahili,7am-10pm,Yes,Yes,No,Weekly
M0439,Oscar Wanjiku,55,Female,Secondary,14,1,47594,No,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0440,Esther Omondi,51,Male,University,7,1,30057,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0441,Boniface Otieno,55,Female,Secondary,14,5,149830,Yes,Yes,Swahili,8am-9pm,Yes,Yes,Yes,Daily
M0442,Dennis Kibet,27,Male,Secondary,6,6,80792,No,No,Swahili,7am-5pm,Yes,Yes,No,Weekly
M0443,Oscar Gitau,28,Male,University,3,4,133963,Yes,Yes,English,9am-6pm,No,No,Yes,Monthly
M0444,Ruth Owino,52,Female,University,19,21,420326,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Daily
M0445,Lucy Maina,42,Male,Primary,17,5,197406,No,Yes,Swahili,6am-6pm,No,No,Yes,Daily
M0446,Dominic Kimani,43,Male,Secondary,19,1,44100,No,Yes,Swahili,7am-9pm,No,No,Yes,Daily
M0447,David Wekesa,41,Male,Secondary,16,1,35906,No,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0448,Nathan Kamau,54,Male,Primary,18,7,185670,Yes,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0449,Miriam Wanjiru,25,Female,University,4,3,116231,Yes,Yes,English,5am-5pm,Yes,Yes,Yes,Daily
M0450,Edith Adhiambo,35,Male,Primary,14,8,172822,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Daily
M0451,Felix Rotich,26,Female,Secondary,3,4,125520,Yes,Yes,English,7am-9pm,No,No,Yes,Weekly
M0452,Brian Langat,32,Female,University,5,7,79360,Yes,Yes,Swahili,7am-6pm,No,No,Yes,Monthly
